62,-47,33,96.70682797135562,1
45,-50,38,26.921317925175543,4
40,-51,38,22.96459489676731,3
59,-48,39,42.38767429783671,2
78,-44,40,31.95346723094101,2
63,-47,44,45.342442485688856,2
75,-45,48,67.97966545600038,4
24,-56,49,42.141825975058005,3
20,-57,53,99.35946866602441,3
18,-59,54,23.091122181898374,2
17,-59,52,32.70444660225195,4
8,-62,50,44.150549796167304,3
14,-60,57,84.44827131154491,4
15,-60,60,39.606983847917235,2
22,-57,58,8.015105961596735,2
21,-57,56,26.90159340346134,4
31,-54,57,86.59810135277753,3
32,-53,27,44.752907373630016,3
